check,PROJ_ID,TASK_ID,TASK_CODE,TASK_NAME,STATUS_CODE,TASK_TYPE,TARGET_END_DATE
OVERDUE_MILESTONE,18556,487642,2.3_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-11-19 20:00:00
OVERDUE_MILESTONE,18614,488175,A1720,CV10 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,18614,488176,A1730,CV11/12 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,18614,488177,A1740,CV01 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,18614,488178,A1750,CT02-1 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,18614,488179,A1760,CT02-2 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,18614,488180,A1770,CT02-3 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,18614,488181,A1780,CT05-1 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,18614,488182,A1790,CT05-2 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,18665,488355,A1700,FE42-1 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,18665,488356,A1710,FE42-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,18665,488353,A1680,CV3C-1 Cambio Completo 13-11-2024,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,18665,488354,A1690,CV3C-2 Cambio Completo 13-11-2024,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,18716,488547,A1800,CV13-1 Refuerzos 23-10-2021,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,18716,488548,A1810,CV13-2 Cambio Completo 23-10-2022,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,18716,488549,A1820,CV14-1 Refuerzos 23-10-2023,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,18716,488550,A1830,CV14-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,18819,488743,2.2_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-12-03 20:00:00
OVERDUE_MILESTONE,18819,488740,2.2_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-12-08 20:00:00
OVERDUE_MILESTONE,18820,488757,2.4_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2025-05-30 20:00:00
OVERDUE_MILESTONE,18820,488754,2.4_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-06-04 20:00:00
OVERDUE_MILESTONE,18821,488807,2.1_ICT,Informe Cierre Técnico,TK_NotStart,TT_FinMile,2025-02-13 20:00:00
OVERDUE_MILESTONE,18821,488835,2.1_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-02-18 20:00:00
OVERDUE_MILESTONE,18822,488840,2.3_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-14 20:00:00
OVERDUE_MILESTONE,18822,488852,2.3_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-11-19 20:00:00
OVERDUE_MILESTONE,18823,488880,2.2,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,18823,488877,2.2_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,18823,488876,2.2_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,18823,488878,2.2_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-30 20:00:00
OVERDUE_MILESTONE,18823,488875,2.2_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-12-05 20:00:00
OVERDUE_MILESTONE,18873,488932,2.4,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,18873,488952,2.4_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,18873,488951,2.4_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,18873,488953,2.4_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2025-05-30 20:00:00
OVERDUE_MILESTONE,18873,488950,2.4_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-06-04 20:00:00
OVERDUE_MILESTONE,18923,489034,2.1,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,18923,489033,2.1_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,18923,489032,2.1_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,18923,489036,2.1_ICT,Informe Cierre Técnico,TK_NotStart,TT_FinMile,2025-02-28 20:00:00
OVERDUE_MILESTONE,18923,489031,2.1_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-03-05 20:00:00
OVERDUE_MILESTONE,18973,489075,2.3,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,18973,489074,2.3_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,18973,489073,2.3_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,18973,489060,2.3_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-14 20:00:00
OVERDUE_MILESTONE,18973,489072,2.3_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-11-19 20:00:00
OVERDUE_MILESTONE,19023,489110,2.1_ICT,Informe Cierre Técnico,TK_NotStart,TT_FinMile,2025-01-29 20:00:00
OVERDUE_MILESTONE,19023,489138,2.1_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-02-03 20:00:00
OVERDUE_MILESTONE,19024,489144,2.1,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19024,489143,2.1_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19024,489175,2.1_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19024,489146,2.1_ICT,Informe Cierre Técnico,TK_NotStart,TT_FinMile,2025-02-28 20:00:00
OVERDUE_MILESTONE,19024,489174,2.1_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-03-05 20:00:00
OVERDUE_MILESTONE,19075,489210,2.2,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19075,489207,2.2_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19075,489206,2.2_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19075,489208,2.2_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-30 20:00:00
OVERDUE_MILESTONE,19075,489205,2.2_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-12-05 20:00:00
OVERDUE_MILESTONE,19076,489254,2.4,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19076,489221,2.4_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19076,489220,2.4_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19076,489222,2.4_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2025-05-30 20:00:00
OVERDUE_MILESTONE,19076,489219,2.4_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-06-04 20:00:00
OVERDUE_MILESTONE,19077,489286,2.1,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19077,489285,2.1_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19077,489284,2.1_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19077,489255,2.1_ICT,Informe Cierre Técnico,TK_NotStart,TT_FinMile,2025-02-28 20:00:00
OVERDUE_MILESTONE,19077,489283,2.1_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-03-05 20:00:00
OVERDUE_MILESTONE,19078,489320,2.3,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19078,489319,2.3_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19078,489318,2.3_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19078,489305,2.3_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-14 20:00:00
OVERDUE_MILESTONE,19078,489317,2.3_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-11-19 20:00:00
OVERDUE_MILESTONE,19080,489356,2.4_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2025-05-30 20:00:00
OVERDUE_MILESTONE,19080,489353,2.4_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-06-04 20:00:00
OVERDUE_MILESTONE,19081,489421,2.2_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-30 20:00:00
OVERDUE_MILESTONE,19081,489418,2.2_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-12-05 20:00:00
OVERDUE_MILESTONE,19082,489432,2.1_ICT,Informe Cierre Técnico,TK_NotStart,TT_FinMile,2025-02-25 20:00:00
OVERDUE_MILESTONE,19082,489460,2.1_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-03-02 20:00:00
OVERDUE_MILESTONE,19083,489465,2.3_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-17 20:00:00
OVERDUE_MILESTONE,19083,489477,2.3_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-11-22 20:00:00
OVERDUE_MILESTONE,19084,489507,2.4,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19084,489527,2.4_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19084,489526,2.4_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19084,489528,2.4_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2025-05-30 20:00:00
OVERDUE_MILESTONE,19084,489525,2.4_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-06-04 20:00:00
OVERDUE_MILESTONE,19134,489605,2.2,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19134,489602,2.2_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19134,489601,2.2_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19134,489603,2.2_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-30 20:00:00
OVERDUE_MILESTONE,19134,489600,2.2_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-12-05 20:00:00
OVERDUE_MILESTONE,19184,489636,2.1,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19184,489635,2.1_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19184,489667,2.1_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19184,489638,2.1_ICT,Informe Cierre Técnico,TK_NotStart,TT_FinMile,2025-02-28 20:00:00
OVERDUE_MILESTONE,19184,489666,2.1_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-03-05 20:00:00
OVERDUE_MILESTONE,19234,489700,2.3,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19234,489699,2.3_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19234,489698,2.3_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19234,489685,2.3_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-14 20:00:00
OVERDUE_MILESTONE,19234,489697,2.3_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-11-19 20:00:00
OVERDUE_MILESTONE,19285,489804,A1720,CV10 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,19285,489805,A1730,CV11/12 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,19285,489806,A1740,CV01 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,19285,489802,A1700,FE42-1 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19285,489803,A1710,FE42-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19285,489812,A1800,CV13-1 Refuerzos 23-10-2021,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19285,489813,A1810,CV13-2 Cambio Completo 23-10-2022,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19285,489814,A1820,CV14-1 Refuerzos 23-10-2023,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19285,489815,A1830,CV14-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19285,489800,A1680,CV3C-1 Cambio Completo 13-11-2024,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,19285,489801,A1690,CV3C-2 Cambio Completo 13-11-2025,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,19285,489807,A1750,CT02-1 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19285,489808,A1760,CT02-2 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19285,489809,A1770,CT02-3 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19285,489810,A1780,CT05-1 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19285,489811,A1790,CT05-2 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19286,489853,A1720,CV10 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,19286,489854,A1730,CV11/12 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,19286,489855,A1740,CV01 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,19286,489856,A1750,CT02-1 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19286,489857,A1760,CT02-2 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19286,489858,A1770,CT02-3 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19286,489859,A1780,CT05-1 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19286,489860,A1790,CT05-2 Refuerzos 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19287,489884,A1700,FE42-1 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19287,489885,A1710,FE42-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19287,489882,A1680,CV3C-1 Cambio Completo 13-11-2024,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,19287,489883,A1690,CV3C-2 Cambio Completo 13-11-2024,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,19288,489895,A1800,CV13-1 Refuerzos 23-10-2021,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19288,489896,A1810,CV13-2 Cambio Completo 23-10-2022,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19288,489897,A1820,CV14-1 Refuerzos 23-10-2023,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19288,489898,A1830,CV14-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19289,489968,A1720,CV10 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,19289,489969,A1730,CV11/12 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,19289,489970,A1740,CV01 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,19289,489966,A1700,FE42-1 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19289,489967,A1710,FE42-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19289,489976,A1800,CV13-1 Refuerzos 23-10-2021,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19289,489977,A1810,CV13-2 Cambio Completo 23-10-2022,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19289,489978,A1820,CV14-1 Refuerzos 23-10-2023,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19289,489979,A1830,CV14-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19289,489964,A1680,CV3C-1 Cambio Completo 13-11-2024,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,19289,489965,A1690,CV3C-2 Cambio Completo 13-11-2025,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,19289,489971,A1750,CT02-1 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19289,489972,A1760,CT02-2 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19289,489973,A1770,CT02-3 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19289,489974,A1780,CT05-1 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19289,489975,A1790,CT05-2 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19339,490035,A1720,CV10 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,19339,490036,A1730,CV11/12 Cambio Completo 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,19339,490037,A1740,CV01 Refuerzos 16-10-2024,TK_NotStart,TT_Mile,2024-10-16 08:00:00
OVERDUE_MILESTONE,19339,490038,A1750,CT02-1 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19339,490039,A1760,CT02-2 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19339,490040,A1770,CT02-3 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19339,490041,A1780,CT05-1 Cambio Completo 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19339,490042,A1790,CT05-2 Refuerzos 16-01-2025,TK_NotStart,TT_Mile,2025-01-16 08:00:00
OVERDUE_MILESTONE,19389,490071,A1700,FE42-1 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19389,490072,A1710,FE42-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19389,490069,A1680,CV3C-1 Cambio Completo 13-11-2024,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,19389,490070,A1690,CV3C-2 Cambio Completo 13-11-2025,TK_NotStart,TT_Mile,2024-11-13 08:00:00
OVERDUE_MILESTONE,19439,490099,A1820,CV14-1 Refuerzos 23-10-2023,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19439,490100,A1830,CV14-2 Cambio Completo 23-10-2024,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19439,490110,A1800,CV13-1 Refuerzos 23-10-2021,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19439,490111,A1810,CV13-2 Cambio Completo 23-10-2022,TK_NotStart,TT_Mile,2024-10-23 08:00:00
OVERDUE_MILESTONE,19541,490232,2.3_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-10-18 16:24:00
OVERDUE_MILESTONE,19541,490244,2.3_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-10-23 16:24:00
OVERDUE_MILESTONE,19542,490267,2.3,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19542,490266,2.3_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19542,490265,2.3_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19542,490252,2.3_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-14 20:00:00
OVERDUE_MILESTONE,19542,490264,2.3_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-11-19 20:00:00
OVERDUE_MILESTONE,19593,490387,2.4_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2025-04-19 20:00:00
OVERDUE_MILESTONE,19593,490384,2.4_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-04-24 20:00:00
OVERDUE_MILESTONE,19594,490472,2.4,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19594,490439,2.4_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19594,490438,2.4_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19594,490440,2.4_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2025-05-30 20:00:00
OVERDUE_MILESTONE,19594,490437,2.4_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-06-04 20:00:00
OVERDUE_MILESTONE,19595,490505,2.2_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-20 14:00:00
OVERDUE_MILESTONE,19595,490502,2.2_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-11-25 14:00:00
OVERDUE_MILESTONE,19596,490536,2.2,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19596,490533,2.2_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19596,490532,2.2_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19596,490534,2.2_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-30 20:00:00
OVERDUE_MILESTONE,19596,490531,2.2_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-12-05 20:00:00
OVERDUE_MILESTONE,19646,490566,2.1_ICT,Informe Cierre Técnico,TK_NotStart,TT_FinMile,2024-12-24 20:00:00
OVERDUE_MILESTONE,19646,490594,2.1_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-12-29 20:00:00
OVERDUE_MILESTONE,19647,490600,2.1,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19647,490599,2.1_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19647,490631,2.1_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19647,490602,2.1_ICT,Informe Cierre Técnico,TK_NotStart,TT_FinMile,2025-02-28 20:00:00
OVERDUE_MILESTONE,19647,490630,2.1_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-03-05 20:00:00
OVERDUE_MILESTONE,19699,490710,2.4_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2025-05-30 20:00:00
OVERDUE_MILESTONE,19699,490707,2.4_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-06-04 20:00:00
OVERDUE_MILESTONE,19700,490775,2.2_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-30 20:00:00
OVERDUE_MILESTONE,19700,490772,2.2_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-12-05 20:00:00
OVERDUE_MILESTONE,19701,490786,2.1_ICT,Informe Cierre Técnico,TK_NotStart,TT_FinMile,2025-02-09 20:00:00
OVERDUE_MILESTONE,19701,490814,2.1_C,Desmovilizacion,TK_NotStart,TT_FinMile,2025-02-14 20:00:00
OVERDUE_MILESTONE,19702,490819,2.3_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2024-11-14 20:00:00
OVERDUE_MILESTONE,19702,490831,2.3_C,Desmovilizacion,TK_NotStart,TT_FinMile,2024-11-19 20:00:00
OVERDUE_MILESTONE,19703,490861,2.4,KoM,TK_NotStart,TT_Mile,2024-04-11 08:00:00
OVERDUE_MILESTONE,19703,490881,2.4_B,Acreditacion y Movilizacion,TK_NotStart,TT_FinMile,2024-05-21 20:00:00
OVERDUE_MILESTONE,19703,490880,2.4_D,Instalacion de faena,TK_NotStart,TT_FinMile,2024-06-24 20:00:00
OVERDUE_MILESTONE,19703,490882,2.4_ICT,Informe Cierre Tecnico,TK_NotStart,TT_FinMile,2025-05-30 20:00:00
